rep_name,month,quota,attainment,actual
Ethan Park,2023-01-01,81000,1.17,94770
Ethan Park,2023-02-01,81000,0.73,59130
Ethan Park,2023-03-01,81000,0.72,58320
Ethan Park,2023-04-01,82000,1.03,84460
Ethan Park,2023-05-01,82000,0.9,73800
Ethan Park,2023-06-01,82000,1.25,102500
Ethan Park,2023-07-01,82000,0.78,63960
Ethan Park,2023-08-01,82000,0.81,66420
Ethan Park,2023-09-01,82000,0.68,55760
Ethan Park,2023-10-01,82000,1.34,109880
Ethan Park,2023-11-01,82000,0.64,52480
Ethan Park,2023-12-01,83000,1.34,111220
Ethan Park,2024-01-01,83000,1.12,92960
Ethan Park,2024-02-01,83000,0.62,51460
Ethan Park,2024-03-01,83000,0.67,55610
Ethan Park,2024-04-01,83000,0.81,67230
Ethan Park,2024-05-01,83000,0.76,63080
Ethan Park,2024-06-01,83000,1.33,110390
Ethan Park,2024-07-01,84000,1.04,87360
Ethan Park,2024-08-01,84000,0.61,51240
Ethan Park,2024-09-01,84000,0.97,81480
Ethan Park,2024-10-01,84000,1.27,106680
Ethan Park,2024-11-01,84000,0.88,73920
Ethan Park,2024-12-01,84000,1.08,90720
Fiona Walsh,2022-01-01,120000,0.94,112800
Fiona Walsh,2022-02-01,120000,0.81,97200
Fiona Walsh,2022-03-01,120000,1.16,139200
Fiona Walsh,2022-04-01,120000,0.88,105600
Fiona Walsh,2022-05-01,120000,1.14,136800
Fiona Walsh,2022-06-01,121000,1.12,135520
Fiona Walsh,2022-07-01,121000,1.13,136730
Fiona Walsh,2022-08-01,121000,1.24,150040
Fiona Walsh,2022-09-01,121000,1.23,148830
Fiona Walsh,2022-10-01,121000,1.08,130680
Fiona Walsh,2022-11-01,122000,1.32,161040
Fiona Walsh,2022-12-01,122000,0.57,69540
Fiona Walsh,2023-01-01,122000,1.29,157380
Fiona Walsh,2023-02-01,122000,0.67,81740
Fiona Walsh,2023-03-01,122000,0.72,87840
Fiona Walsh,2023-04-01,122000,1.2,146400
Fiona Walsh,2023-05-01,123000,0.87,107010
Fiona Walsh,2023-06-01,123000,0.89,109470
Fiona Walsh,2023-07-01,123000,0.76,93480
Fiona Walsh,2023-08-01,123000,0.73,89790
Fiona Walsh,2023-09-01,124000,0.63,78120
Fiona Walsh,2023-10-01,124000,0.71,88040
Fiona Walsh,2023-11-01,124000,1.0,124000
Fiona Walsh,2023-12-01,124000,1.12,138880
Fiona Walsh,2024-01-01,124000,1.14,141360
Fiona Walsh,2024-02-01,125000,0.85,106250
Fiona Walsh,2024-03-01,125000,1.29,161250
Fiona Walsh,2024-04-01,125000,0.81,101250
Fiona Walsh,2024-05-01,125000,0.64,80000
Fiona Walsh,2024-06-01,125000,1.31,163750
Fiona Walsh,2024-07-01,126000,0.98,123480
Fiona Walsh,2024-08-01,126000,1.33,167580
Fiona Walsh,2024-09-01,126000,0.86,108360
Fiona Walsh,2024-10-01,126000,1.16,146160
Fiona Walsh,2024-11-01,126000,0.64,80640
Fiona Walsh,2024-12-01,127000,1.23,156210
George Kim,2022-01-01,120000,0.6,72000
George Kim,2022-02-01,120000,0.65,78000
George Kim,2022-03-01,120000,0.58,69600
George Kim,2022-04-01,120000,1.12,134400
George Kim,2022-05-01,120000,0.93,111600
George Kim,2022-06-01,121000,1.31,158510
George Kim,2022-07-01,121000,1.31,158510
George Kim,2022-08-01,121000,1.19,143990
George Kim,2022-09-01,121000,0.9,108900
George Kim,2022-10-01,121000,0.8,96800
George Kim,2022-11-01,122000,0.71,86620
George Kim,2022-12-01,122000,0.74,90280
George Kim,2023-01-01,122000,1.34,163480
George Kim,2023-02-01,122000,0.97,118340
George Kim,2023-03-01,122000,0.56,68320
George Kim,2023-04-01,122000,0.59,71980
George Kim,2023-05-01,123000,0.92,113160
George Kim,2023-06-01,123000,0.9,110700
George Kim,2023-07-01,123000,0.87,107010
George Kim,2023-08-01,123000,1.21,148830
George Kim,2023-09-01,124000,1.11,137640
George Kim,2023-10-01,124000,0.64,79360
George Kim,2023-11-01,124000,0.84,104160
George Kim,2023-12-01,124000,1.03,127720
George Kim,2024-01-01,124000,0.86,106640
George Kim,2024-02-01,125000,0.72,90000
George Kim,2024-03-01,125000,1.05,131250
George Kim,2024-04-01,125000,1.03,128750
George Kim,2024-05-01,125000,1.33,166250
George Kim,2024-06-01,125000,1.0,125000
George Kim,2024-07-01,126000,1.25,157500
George Kim,2024-08-01,126000,1.31,165060
George Kim,2024-09-01,126000,0.9,113400
George Kim,2024-10-01,126000,0.59,74340
George Kim,2024-11-01,126000,0.66,83160
George Kim,2024-12-01,127000,0.95,120650
Hannah Brooks,2022-01-01,150000,0.91,136500
Hannah Brooks,2022-02-01,150000,0.69,103499
Hannah Brooks,2022-03-01,150000,0.74,111000
Hannah Brooks,2022-04-01,150000,1.23,184500
Hannah Brooks,2022-05-01,151000,0.64,96640
Hannah Brooks,2022-06-01,151000,1.29,194790
Hannah Brooks,2022-07-01,151000,0.85,128350
Hannah Brooks,2022-08-01,151000,0.75,113250
Hannah Brooks,2022-09-01,152000,0.82,124639
Hannah Brooks,2022-10-01,152000,0.88,133760
Hannah Brooks,2022-11-01,152000,0.99,150480
Hannah Brooks,2022-12-01,152000,1.02,155040
Hannah Brooks,2023-01-01,153000,0.91,139230
Hannah Brooks,2023-02-01,153000,0.91,139230
Hannah Brooks,2023-03-01,153000,0.78,119340
Hannah Brooks,2023-04-01,153000,0.86,131580
Hannah Brooks,2023-05-01,154000,0.92,141680
Hannah Brooks,2023-06-01,154000,1.03,158620
Hannah Brooks,2023-07-01,154000,0.65,100100
Hannah Brooks,2023-08-01,154000,1.16,178640
Hannah Brooks,2023-09-01,155000,1.09,168950
Hannah Brooks,2023-10-01,155000,0.79,122450
Hannah Brooks,2023-11-01,155000,0.92,142600
Hannah Brooks,2023-12-01,155000,1.31,203050
Hannah Brooks,2024-01-01,156000,0.57,88919
Hannah Brooks,2024-02-01,156000,1.2,187200
Hannah Brooks,2024-03-01,156000,0.96,149760
Hannah Brooks,2024-04-01,156000,1.05,163800
Hannah Brooks,2024-05-01,157000,1.1,172700
Hannah Brooks,2024-06-01,157000,0.91,142870
Hannah Brooks,2024-07-01,157000,0.7,109900
Hannah Brooks,2024-08-01,157000,1.28,200960
Hannah Brooks,2024-09-01,157000,1.14,178979
Hannah Brooks,2024-10-01,158000,1.0,158000
Hannah Brooks,2024-11-01,158000,0.91,143780
Hannah Brooks,2024-12-01,158000,0.95,150100
